,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,ribeira grande,75,PT,1603747650,88,38.52,-28.7,294.15,8.2
1,lebu,100,CL,1603747650,72,-37.62,-73.65,285.53,4.03
2,ponta do sol,40,PT,1603747651,77,32.67,-17.1,292.15,5.7
3,avarua,100,CK,1603747652,69,-21.21,-159.78,297.15,6.2
4,cidreira,100,BR,1603747653,94,-30.18,-50.21,293.62,3.35
5,hobart,75,AU,1603747441,57,-42.88,147.33,284.82,3.1
6,mehamn,0,NO,1603747655,84,71.04,27.85,273.15,6.7
7,halalo,,,,,,,,
8,paita,61,PE,1603747658,75,-5.09,-81.11,293.45,6.89
9,srednekolymsk,0,RU,1603747659,90,67.45,153.68,258.75,2.9
10,dingle,100,PH,1603747659,91,11,122.67,297.47,2.61
11,chumikan,64,RU,1603747661,85,54.72,135.31,272.28,0.58
12,arinos,72,BR,1603747662,72,-15.92,-46.11,299.42,1.82
13,waipawa,100,NZ,1603747663,100,-41.41,175.52,284.15,9.8
14,tumannyy,,,,,,,,
15,katima mulilo,0,NA,1603747664,23,-17.5,24.27,302.15,3.6
16,punta arenas,20,CL,1603747494,43,-53.15,-70.92,284.15,9.3
17,ancud,20,CL,1603747666,71,-41.87,-73.82,284.82,5.1
18,fazilka,0,IN,1603747667,27,30.4,74.03,291.46,1.42
19,albany,100,US,1603747667,98,42.6,-73.97,282.59,1.34
20,galgani,,,,,,,,
21,mandurah,3,AU,1603747669,85,-32.55,115.7,289.26,2.62
22,jamestown,90,US,1603747670,93,42.1,-79.24,281.48,4.1
23,saskylakh,94,RU,1603747518,92,71.92,114.08,256.51,2.59
24,matola,75,MZ,1603747671,83,-25.96,32.46,297.15,4.6
25,vaitupu,,,,,,,,
26,puerto ayora,20,EC,1603747671,69,-0.74,-90.35,297.15,9.3
27,attawapiskat,,,,,,,,
28,kerki,,,,,,,,
29,barrow,75,US,1603747672,85,71.29,-156.79,266.15,2.6
30,tasiilaq,100,GL,1603747672,50,65.61,-37.64,274.15,9.8
31,nabire,4,ID,1603747672,87,-3.37,135.48,296.77,1.75
32,samusu,,,,,,,,
33,hermanus,85,ZA,1603747469,82,-34.42,19.23,290.93,3.13
34,mataura,95,NZ,1603747473,75,-46.19,168.86,284.26,1.34
35,tuktoyaktuk,40,CA,1603747675,85,69.45,-133.04,261.15,4.6
36,bengkulu,100,ID,1603747675,83,-3.8,102.27,296.81,1.54
37,marsh harbour,0,BS,1603747676,73,26.54,-77.06,301.39,3.52
38,tobol,100,KZ,1603747677,97,52.68,62.58,271.94,11.3
39,chakia,0,IN,1603747677,46,26.42,85.05,292.86,1.33
40,cherskiy,33,RU,1603747530,93,68.75,161.3,257.31,2.43
41,mountain home,20,US,1603747448,17,43.13,-115.69,280.15,8.7
42,kuche,,,,,,,,
43,aksu,10,CN,1603747681,53,41.12,80.26,279.83,1.52
44,sitka,100,US,1603747573,89,57.05,-135.33,282.15,4
45,maceio,0,BR,1603747588,83,-9.67,-35.74,299.15,5.7
46,sinnamary,1,GF,1603747685,78,5.38,-52.95,301.11,4.39
47,pevek,98,RU,1603747531,93,69.7,170.31,268.55,5.68
48,port blair,15,IN,1603747687,81,11.67,92.75,299.46,2.35
49,baiyin,90,CN,1603747687,86,36.56,104.21,277.04,2
50,cape town,0,ZA,1603747491,82,-33.93,18.42,292.59,1.5
51,mar del plata,0,AR,1603747468,58,-38,-57.56,288.15,4.1
52,airai,83,TL,1603747691,98,-8.93,125.41,289.09,0.92
53,pangnirtung,75,CA,1603747691,67,66.15,-65.71,267.15,4.1
54,hilo,90,US,1603747692,74,19.73,-155.09,300.15,2.6
55,freetown,75,SL,1603747510,74,8.48,-13.23,301.15,3.6
56,kulhudhuffushi,39,MV,1603747694,76,6.62,73.07,301.03,3.2
57,taolanaro,,,,,,,,
58,atuona,88,PF,1603747485,75,-9.8,-139.03,299.23,9.59
59,rikitea,100,PF,1603747697,84,-23.12,-134.97,297.24,8.47
60,bredasdorp,100,ZA,1603747698,88,-34.53,20.04,291.15,5.1
61,peniche,100,PT,1603747698,84,39.36,-9.38,285.93,2.94
62,ushuaia,40,AR,1603747700,50,-54.8,-68.3,284.15,6.2
63,karratha,29,AU,1603747701,68,-20.74,116.85,292.52,3.64
64,tiarei,75,PF,1603747702,70,-17.53,-149.33,302.15,5.7
65,illoqqortoormiut,,,,,,,,
66,new norfolk,100,AU,1603747704,61,-42.78,147.06,284.82,0.45
67,tacna,0,PE,1603747704,56,-18.01,-70.25,294.15,5.1
68,mys shmidta,,,,,,,,
69,saint-philippe,90,RE,1603747706,78,-21.36,55.77,295.15,2.1
70,neiafu,75,TO,1603747706,78,-18.65,-173.98,299.15,4.6
71,nelson,100,NZ,1603747707,89,-41.28,173.28,286.48,3.58
72,kapaa,40,US,1603747709,70,22.08,-159.32,302.59,2.6
73,mogadishu,88,SO,1603747709,84,2.04,45.34,299.71,4.08
74,bridlington,64,GB,1603747710,81,54.08,-0.19,282.15,5.1
75,cap malheureux,0,MU,1603747710,75,-19.98,57.61,295.93,2.68
76,butaritari,100,KI,1603747711,66,3.07,172.79,300.68,3.49
77,port alfred,90,ZA,1603747469,83,-33.59,26.89,291.95,12.21
78,vaini,75,TO,1603747713,78,-21.2,-175.2,298.15,4.1
79,alyangula,40,AU,1603747714,100,-13.85,136.42,298.15,2.42
80,ulaangom,65,MN,1603747715,88,49.98,92.07,268.51,0.96
81,zaysan,8,KZ,1603747717,70,47.47,84.87,275.98,1.17
82,souillac,75,MU,1603747717,78,-20.52,57.52,295.15,4.1
83,atasu,79,KZ,1603747719,68,48.68,71.64,280.73,8.52
84,mahebourg,75,MU,1603747720,78,-20.41,57.7,295.15,4.1
85,broome,90,US,1603747721,93,42.25,-75.83,287.04,4.1
86,miri,40,MY,1603747722,94,4.41,114.01,297.15,6.2
87,hamilton,90,US,1603747351,76,39.18,-84.53,284.15,3.6
88,praya,40,CV,1603747725,83,14.92,-23.51,299.15,7.2
89,labuhan,63,ID,1603747498,86,-6.88,112.21,298.93,4.86
90,corn island,100,NI,1603747727,71,12.17,-83.04,301.77,2.92
91,vestmannaeyjar,100,IS,1603747515,76,63.44,-20.27,279.39,11.58
92,luderitz,0,NA,1603747729,69,-26.65,15.16,290.08,5.4
93,mount gambier,98,AU,1603747544,87,-37.83,140.77,282.15,4.1
94,codrington,71,AU,1603747731,80,-38.27,141.97,283.07,5.55
95,klaksvik,18,FO,1603747733,80,62.23,-6.59,277.15,1.5
96,thompson,75,CA,1603747734,46,55.74,-97.86,272.15,3.6
97,alekseyevsk,93,RU,1603747735,95,57.84,108.35,266.27,0.88
98,severo-kurilsk,96,RU,1603747736,85,50.68,156.12,279.4,1.66
99,bur gabo,,,,,,,,
100,henties bay,0,NA,1603747738,92,-22.12,14.28,286.48,2.48
101,kamenka,42,RU,1603747473,79,51.32,42.77,279.4,3.07
102,college,90,US,1603747740,92,64.86,-147.8,272.15,4.1
103,kodiak,1,US,1603747741,50,57.79,-152.41,284.15,9.3
104,arlit,0,NE,1603747743,15,18.74,7.39,299.95,4.44
105,vao,7,NC,1603747743,83,-22.67,167.48,296.15,8.85
106,vila velha,0,BR,1603747730,73,-20.33,-40.29,297.15,6.7
107,erenhot,0,CN,1603747498,77,43.65,111.98,272.35,3.31
108,umm kaddadah,0,SD,1603747486,21,13.6,26.69,301.75,6.6
109,amderma,,,,,,,,
110,baihar,12,IN,1603747748,68,22.1,80.55,292.45,0.55
111,kloulklubed,75,PW,1603747749,94,7.04,134.26,297.15,2.66
112,xuzhou,96,CN,1603747750,58,34.18,117.16,289.2,1.87
113,east london,100,ZA,1603747750,87,-33.02,27.91,292.02,9.4
114,pimentel,0,PE,1603747751,64,-6.84,-79.93,295.15,9.3
115,aswan,0,EG,1603747584,28,24.09,32.91,299.65,5.14
116,solnechnyy,0,RU,1603747751,85,50.72,136.63,273.37,1.25
117,saint george,1,US,1603747752,11,37.1,-113.58,283.71,13.4
118,puerto carreno,90,CO,1603747752,72,6.19,-67.49,303.59,2.98
119,kilmez,,,,,,,,
120,kajaani,90,FI,1603747752,93,64.23,27.73,282.15,4.1
121,ilulissat,100,GL,1603747752,73,69.22,-51.1,266.15,1.5
122,khandyga,99,RU,1603747753,86,62.67,135.6,263.17,0.95
123,hithadhoo,45,MV,1603747753,66,-0.6,73.08,301.58,3.3
124,esmeraldas,0,BR,1603747754,50,-19.76,-44.31,301.15,2.6
125,nikolskoye,90,RU,1603747755,87,59.7,30.79,282.15,3
126,susangerd,0,IR,1603747756,45,31.56,48.18,293.15,2.1
127,bluff,75,NZ,1603747471,75,-46.6,168.33,284.26,1.34
128,yellowknife,75,CA,1603747758,62,62.46,-114.35,269.15,2.6
129,makhachkala,40,RU,1603747488,87,42.98,47.5,289.15,4
130,tsihombe,,,,,,,,
131,soma,0,TR,1603747760,82,39.19,27.61,287.15,1.38
132,golden,75,US,1603747761,61,39.76,-105.22,266.48,2.1
133,busselton,48,AU,1603747762,82,-33.65,115.33,286.48,4.17
134,manaus,75,BR,1603747763,79,-3.1,-60.02,302.15,2.6
135,nichinan,20,JP,1603747764,100,31.6,131.37,285.15,3.6
136,sarangani,100,PH,1603747765,72,5.4,125.46,301.56,1.53
137,bambous virieux,75,MU,1603747765,78,-20.34,57.76,295.93,4.1
138,carnarvon,0,AU,1603747766,82,-24.87,113.63,293.15,8.2
139,victoria,83,HK,1603747648,79,22.29,114.16,297.04,0.45
140,baghdad,0,IQ,1603747648,34,33.34,44.4,293.15,2.6
141,makkaveyevo,0,RU,1603747767,73,51.75,113.95,266.15,2
142,suntar,100,RU,1603747767,90,62.14,117.63,263.67,1.28
143,biu,35,NG,1603747767,34,10.61,12.19,296.39,2.74
144,cabo san lucas,5,MX,1603747515,51,22.89,-109.91,305.15,7.7
145,meulaboh,99,ID,1603747768,87,4.14,96.13,297.77,2.03
146,bubaque,0,GW,1603747768,82,11.28,-15.83,301.49,5.68
147,tessalit,0,ML,1603747768,15,20.2,1.01,300.32,4.11
148,luanda,75,AO,1603747501,83,-8.84,13.23,298.15,3.1
149,manicore,0,BR,1603747769,62,-5.81,-61.3,304.15,1.5
150,svetlyy,40,RU,1603747769,93,54.67,20.13,285.15,3
151,fortuna,20,US,1603747771,24,40.6,-124.16,295.37,5.7
152,omsukchan,100,RU,1603747773,94,62.53,155.8,264.11,3.18
153,formoso do araguaia,,,,,,,,
154,longhua,83,CN,1603747775,71,23.61,114.19,293.04,1.19
155,praia da vitoria,40,PT,1603747776,77,38.73,-27.07,294.15,4.5
156,camocim,0,BR,1603747777,76,-2.9,-40.84,300.08,7.69
157,grand river south east,,,,,,,,
158,alfredo baquerizo moreno,90,EC,1603747779,58,-1.92,-79.52,302.15,1.5
159,vaitape,81,PF,1603747780,76,-16.52,-151.75,300.34,7.21
160,castro,96,BR,1603747499,76,-24.79,-50.01,294.11,2.41
161,susanville,1,US,1603747783,16,40.42,-120.65,280.93,2.1
162,sao borja,62,BR,1603747680,74,-28.66,-56,293.61,5.38
163,nizhneyansk,,,,,,,,
164,arraial do cabo,20,BR,1603747786,78,-22.97,-42.03,297.15,2.6
165,sistranda,0,NO,1603747787,81,63.73,8.83,279.15,4.1
166,kavieng,96,PG,1603747787,67,-2.57,150.8,301.76,2.83
167,khatanga,84,RU,1603747788,94,71.97,102.5,256.52,4.09
168,lata,96,PT,1603747790,86,40.16,-8.33,284.26,0.7
169,vila franca do campo,20,PT,1603747791,82,37.72,-25.43,293.15,7.7
170,walvis bay,0,NA,1603747791,87,-22.96,14.51,287.15,3.6
171,napoleon,90,US,1603747791,61,41.39,-84.13,282.15,3.1
172,berezna,100,UA,1603747791,78,51.57,31.78,281.94,4.49
173,bandarbeyla,54,SO,1603747791,78,9.49,50.81,297.68,6.72
174,dubbo,8,AU,1603747678,76,-32.25,148.62,287.15,5.7
175,saint-augustin,95,CA,1603747792,71,51.23,-58.65,274.67,4.33
176,san ramon,1,US,1603747792,4,37.78,-121.98,295.93,4.1
177,georgetown,20,MY,1603747500,94,5.41,100.34,297.15,2.03
178,upernavik,99,GL,1603747792,81,72.79,-56.15,265.22,2.28
179,provideniya,90,RU,1603747545,74,64.38,-173.3,272.15,0.57
180,isangel,18,VU,1603747793,72,-19.55,169.27,298.26,6.14
181,okhotsk,0,RU,1603747794,79,59.38,143.3,271.01,7.38
182,manokwari,0,ID,1603747795,73,-0.87,134.08,299.38,2.26
183,dong xoai,100,VN,1603747796,92,11.53,106.92,295.75,1.6
184,chokurdakh,100,RU,1603747797,95,70.63,147.92,259.59,5.45
185,acarau,0,BR,1603747797,79,-2.89,-40.12,299.55,6.5
186,uromi,86,NG,1603747798,99,6.7,6.33,295.23,1.54
187,nanortalik,99,GL,1603747544,89,60.14,-45.24,274.31,4.92
188,winnemucca,1,US,1603747799,13,40.97,-117.74,279.15,2.6
189,samarai,93,PG,1603747799,83,-10.62,150.67,300.6,4.47
190,winton,1,US,1603747736,13,37.39,-120.61,294.15,2.6
191,salalah,0,OM,1603747517,61,17.02,54.09,298.15,2.6
192,kolokani,7,ML,1603747800,15,13.57,-8.03,299.42,3.25
193,dikson,99,RU,1603747800,95,73.51,80.55,261.76,6.95
194,mahadday weyne,,,,,,,,
195,talnakh,40,RU,1603747800,84,69.49,88.4,256.15,1.27
196,padang,99,ID,1603747801,71,-0.95,100.35,298.77,1.37
197,port elizabeth,99,ZA,1603747529,93,-33.92,25.57,291.15,7.7
198,plettenberg bay,14,ZA,1603747802,84,-34.05,23.37,290.53,2.55
199,trelew,100,AR,1603747756,26,-43.25,-65.31,295.56,9.94
200,saint anthony,40,US,1603747804,50,45.02,-93.22,273.15,3.1
201,sao joao da barra,75,BR,1603747805,94,-21.64,-41.05,296.15,1
202,cavalcante,94,BR,1603747805,65,-13.8,-47.46,297.83,1.52
203,kuhestan,,,,,,,,
204,yar-sale,63,RU,1603747806,95,66.83,70.83,259.45,3.01
205,deputatskiy,78,RU,1603747807,88,69.3,139.9,255.12,0.81
206,krasnaya zarya,98,RU,1603747810,86,52.78,37.68,280.21,3.17
207,zachagansk,,,,,,,,
208,makokou,100,GA,1603747812,98,0.57,12.86,294.7,1.02
209,seymchan,0,RU,1603747813,93,62.88,152.43,263.45,2.26
210,lorengau,100,PG,1603747814,80,-2.02,147.27,300.35,2.55
211,yaan,92,NG,1603747816,84,7.38,8.57,297.75,2.35
212,faanui,60,PF,1603747816,77,-16.48,-151.75,300,7.51
213,pachino,0,IT,1603747817,93,36.72,15.09,287.15,2.1
214,mahuva,0,IN,1603747818,49,21.09,71.76,299.45,3.95
215,santiago de cao,75,PE,1603747819,82,-7.96,-79.24,291.15,6.2
216,kaitangata,96,NZ,1603747819,66,-46.28,169.85,285.37,2.24
217,todos santos,0,MX,1603747821,67,23.45,-110.22,299.26,3.58
218,tura,0,IN,1603747823,91,25.52,90.22,293.64,1.32
219,narsaq,95,GL,1603747559,28,60.92,-46.05,279.15,6.7
220,barentsburg,,,,,,,,
221,dengfeng,92,CN,1603747826,99,34.46,113.03,291.48,0.92
222,ngukurr,,,,,,,,
223,san miguelito,20,PA,1603747827,70,9.03,-79.5,303.15,2.6
224,qaanaaq,73,GL,1603747828,74,77.48,-69.36,259.56,4.27
225,pisco,0,PE,1603747829,60,-13.7,-76.22,295.15,7.7
226,maumere,78,ID,1603747830,79,-8.62,122.21,299.72,2.46
227,klin,0,RU,1603747831,70,56.33,36.73,279.15,2
228,sentyabrskiy,,,,,,,,
229,manuk mangkaw,100,PH,1603747833,74,4.8,119.85,301.51,8.32
230,cuiluan,80,CN,1603747834,83,47.72,128.65,275.39,1.49
231,alice springs,0,AU,1603747835,35,-23.7,133.88,287.15,2.6
232,maua,75,BR,1603747836,77,-23.67,-46.46,295.15,3.1
233,bethel,90,US,1603747837,93,41.37,-73.41,285.15,1.1
234,tuatapere,91,NZ,1603747838,77,-46.13,167.68,284.26,1.79
235,saint-leu,90,RE,1603747838,78,-21.15,55.28,295.15,2.1
236,tiksi,99,RU,1603747839,94,71.69,128.87,258.91,3.23
237,dubai,0,AE,1603747620,34,25.26,55.3,299.15,1.5
238,port hardy,90,CA,1603747842,100,50.7,-127.42,280.15,3.6
239,kemijarvi,100,FI,1603747844,96,66.71,27.43,278.07,3.65
240,saldanha,12,ZA,1603747845,87,-33.01,17.94,288.15,2.1
241,juneau,90,US,1603747846,93,58.3,-134.42,282.15,3.1
242,los llanos de aridane,20,ES,1603747847,64,28.66,-17.92,294.15,4.6
243,pekalongan,100,ID,1603747847,81,-6.89,109.68,290.37,0.77
244,bokspits,,,,,,,,
245,inhambane,0,MZ,1603747849,89,-23.86,35.38,295.81,2.62
246,hofn,6,IS,1603747561,77,64.25,-15.21,275.96,5.18
247,kiruna,29,SE,1603747851,100,67.86,20.23,270.15,1.5
248,moose factory,90,CA,1603747852,54,51.26,-80.61,272.15,4.1
249,gewane,34,ET,1603747853,31,10.17,40.65,297.66,1.37
250,fujin,100,CN,1603747854,81,47.26,132.03,276.08,2.99
251,port lincoln,9,AU,1603747855,83,-34.73,135.87,287.13,4.62
252,omboue,80,GA,1603747856,89,-1.57,9.26,297.76,3.1
253,haibowan,,,,,,,,
254,guerrero negro,2,MX,1603747859,37,27.98,-114.06,297,8.01
255,guangyuan,100,CN,1603747860,83,32.44,105.82,288.15,4.47
256,belushya guba,,,,,,,,
257,clyde river,9,CA,1603747862,86,70.47,-68.59,261.4,2.1
258,warwick,90,US,1603747607,93,41.7,-71.42,285.37,2.1
259,luganville,75,VU,1603747862,88,-15.53,167.17,298.15,3.1
260,udachnyy,90,RU,1603747863,91,66.42,112.4,252.15,1
261,tizimin,100,MX,1603747614,86,21.15,-88.15,301.33,4.56
262,cluny,0,FR,1603747863,94,46.43,4.66,280.37,2.07
263,rawson,100,AR,1603747849,33,-43.3,-65.1,293.17,7.78
264,maniitsoq,1,GL,1603747864,88,65.42,-52.9,270.78,6.08
265,cabedelo,20,BR,1603747581,78,-6.98,-34.83,300.15,4.1
266,ayr,20,GB,1603747864,81,55.46,-4.63,283.15,8.2
267,nikolayevka,0,RU,1603747864,96,53.13,47.2,272.16,2
268,half moon bay,1,US,1603747647,7,37.46,-122.43,296.15,6.2
269,weligama,69,LK,1603747865,90,5.97,80.42,298.39,3.14
270,stornoway,40,GB,1603747865,93,58.21,-6.39,281.15,4.6
271,meyungs,,,,,,,,
272,port hedland,90,AU,1603747865,94,-20.32,118.57,294.15,1.5
273,alofi,75,NU,1603747866,78,-19.06,-169.92,298.15,6.7
274,iralaya,100,HN,1603747866,80,15,-83.23,301.13,0.78
275,vuktyl,27,RU,1603747866,96,63.86,57.31,262.68,0.74
276,bull savanna,99,JM,1603747866,86,17.89,-77.59,299.24,5.83
277,baykit,82,RU,1603747866,93,61.67,96.37,264.12,1.56
278,boende,100,CD,1603747867,94,-0.22,20.87,295.02,0.65
279,osa,98,RU,1603747867,91,57.28,55.46,270.54,6.36
280,guarapari,0,BR,1603747589,73,-20.67,-40.5,297.15,6.7
281,lavrentiya,10,RU,1603747869,91,65.58,-171,272.82,2.55
282,shimoda,11,JP,1603747869,82,34.67,138.95,285.93,1.34
